customer_id,event_type,event_date,plan_type,monthly_revenue,cancellation_reason
CUST_000000,subscribe,2025-08-31,premium,22.99,
CUST_000000,cancel,2026-04-23,premium,0.0,too_expensive
CUST_000001,subscribe,2025-11-15,standard,15.49,
CUST_000001,downgrade,2026-04-16,standard,15.49,
CUST_000001,cancel,2026-04-23,standard,0.0,too_expensive
CUST_000002,subscribe,2025-03-15,standard,15.49,
CUST_000003,subscribe,2024-05-12,basic,9.99,
CUST_000004,subscribe,2025-04-05,basic,9.99,
CUST_000004,downgrade,2025-07-23,basic,9.99,
CUST_000005,subscribe,2025-01-11,premium,22.99,
CUST_000006,subscribe,2024-07-06,basic,9.99,
CUST_000007,subscribe,2025-04-13,premium,22.99,
CUST_000008,subscribe,2026-01-26,premium,22.99,
CUST_000009,subscribe,2025-12-13,basic,9.99,
CUST_000010,subscribe,2025-04-09,standard,15.49,
CUST_000010,cancel,2025-11-29,standard,0.0,personal_reasons
CUST_000011,subscribe,2025-10-19,basic,9.99,
CUST_000012,subscribe,2024-08-26,premium,22.99,
CUST_000012,cancel,2024-09-30,premium,0.0,not_enough_content
CUST_000013,subscribe,2024-10-09,standard,15.49,
CUST_000013,downgrade,2025-03-02,basic,9.99,
CUST_000014,subscribe,2025-02-27,basic,9.99,
CUST_000014,upgrade,2025-05-31,standard,15.49,
CUST_000015,subscribe,2025-05-14,basic,9.99,
CUST_000016,subscribe,2024-11-13,standard,15.49,
CUST_000016,cancel,2025-01-22,standard,0.0,technical_issues
CUST_000017,subscribe,2025-07-20,basic,9.99,
CUST_000018,subscribe,2024-08-07,premium,22.99,
CUST_000019,subscribe,2025-08-22,premium,22.99,
CUST_000020,subscribe,2025-02-12,premium,22.99,
CUST_000020,downgrade,2025-06-10,standard,15.49,
CUST_000021,subscribe,2025-11-02,standard,15.49,
CUST_000021,cancel,2026-02-07,standard,0.0,switching_competitor
CUST_000022,subscribe,2025-01-11,standard,15.49,
CUST_000023,subscribe,2026-03-03,standard,15.49,
CUST_000024,subscribe,2024-12-09,basic,9.99,
CUST_000025,subscribe,2026-04-05,premium,22.99,
CUST_000025,cancel,2026-04-23,premium,0.0,not_enough_content
CUST_000026,subscribe,2026-03-05,basic,9.99,
CUST_000027,subscribe,2025-11-11,standard,15.49,
CUST_000028,subscribe,2024-07-30,premium,22.99,
CUST_000029,subscribe,2026-02-28,premium,22.99,
CUST_000030,subscribe,2024-09-25,basic,9.99,
CUST_000030,upgrade,2024-11-18,premium,22.99,
CUST_000031,subscribe,2024-07-24,standard,15.49,
CUST_000032,subscribe,2024-10-17,premium,22.99,
CUST_000033,subscribe,2024-06-13,basic,9.99,
CUST_000033,downgrade,2024-09-21,basic,9.99,
CUST_000034,subscribe,2025-09-23,standard,15.49,
CUST_000035,subscribe,2025-07-13,premium,22.99,
CUST_000035,cancel,2026-04-23,premium,0.0,too_expensive
CUST_000036,subscribe,2024-07-04,standard,15.49,
CUST_000037,subscribe,2026-02-21,basic,9.99,
CUST_000037,cancel,2026-04-23,basic,0.0,not_enough_content
CUST_000038,subscribe,2025-02-28,premium,22.99,
CUST_000039,subscribe,2025-06-12,basic,9.99,
CUST_000040,subscribe,2024-11-02,basic,9.99,
CUST_000041,subscribe,2024-05-31,basic,9.99,
CUST_000041,upgrade,2024-07-19,standard,15.49,
CUST_000042,subscribe,2025-03-03,standard,15.49,
CUST_000043,subscribe,2025-02-10,standard,15.49,
CUST_000044,subscribe,2025-03-16,basic,9.99,
CUST_000045,subscribe,2025-07-15,basic,9.99,
CUST_000046,subscribe,2025-05-17,premium,22.99,
CUST_000046,downgrade,2025-10-23,basic,9.99,
CUST_000047,subscribe,2025-07-28,basic,9.99,
CUST_000047,downgrade,2025-09-14,basic,9.99,
CUST_000048,subscribe,2024-10-30,standard,15.49,
CUST_000048,cancel,2025-08-15,standard,0.0,technical_issues
CUST_000049,subscribe,2025-06-02,standard,15.49,
CUST_000050,subscribe,2025-02-23,premium,22.99,
CUST_000051,subscribe,2026-04-18,standard,15.49,
CUST_000052,subscribe,2024-06-17,standard,15.49,
CUST_000053,subscribe,2026-03-05,basic,9.99,
CUST_000053,downgrade,2026-04-23,basic,9.99,
CUST_000053,cancel,2026-04-23,basic,0.0,switching_competitor
CUST_000054,subscribe,2024-12-12,basic,9.99,
CUST_000055,subscribe,2026-04-21,standard,15.49,
CUST_000056,subscribe,2024-08-20,standard,15.49,
CUST_000057,subscribe,2025-08-27,premium,22.99,
CUST_000057,downgrade,2025-11-27,premium,22.99,
CUST_000058,subscribe,2025-03-17,premium,22.99,
CUST_000059,subscribe,2024-08-25,standard,15.49,
CUST_000060,subscribe,2024-07-17,standard,15.49,
CUST_000061,subscribe,2024-05-19,premium,22.99,
CUST_000061,downgrade,2024-07-31,basic,9.99,
CUST_000062,subscribe,2024-12-17,premium,22.99,
CUST_000063,subscribe,2024-11-01,premium,22.99,
CUST_000064,subscribe,2025-11-25,premium,22.99,
CUST_000064,downgrade,2026-04-23,basic,9.99,
CUST_000064,cancel,2026-04-23,premium,0.0,technical_issues
CUST_000065,subscribe,2026-03-07,standard,15.49,
CUST_000065,upgrade,2026-04-08,premium,22.99,
CUST_000066,subscribe,2026-01-05,premium,22.99,
CUST_000067,subscribe,2026-02-28,basic,9.99,
CUST_000067,upgrade,2026-04-23,standard,15.49,
CUST_000068,subscribe,2024-12-15,basic,9.99,
CUST_000068,downgrade,2025-05-30,basic,9.99,
CUST_000069,subscribe,2024-11-24,standard,15.49,
CUST_000069,upgrade,2025-01-05,premium,22.99,
CUST_000069,cancel,2025-07-15,standard,0.0,personal_reasons
CUST_000070,subscribe,2025-02-26,premium,22.99,
CUST_000071,subscribe,2024-11-14,premium,22.99,
CUST_000072,subscribe,2025-03-26,standard,15.49,
CUST_000073,subscribe,2025-10-24,basic,9.99,
CUST_000074,subscribe,2025-11-01,standard,15.49,
CUST_000075,subscribe,2025-08-19,premium,22.99,
CUST_000075,downgrade,2025-09-30,basic,9.99,
CUST_000076,subscribe,2025-09-21,standard,15.49,
CUST_000077,subscribe,2024-07-29,premium,22.99,
CUST_000078,subscribe,2026-03-24,basic,9.99,
CUST_000079,subscribe,2024-12-14,premium,22.99,
CUST_000080,subscribe,2025-04-18,basic,9.99,
CUST_000080,downgrade,2025-05-22,basic,9.99,
CUST_000081,subscribe,2025-12-29,basic,9.99,
CUST_000082,subscribe,2025-08-15,standard,15.49,
CUST_000083,subscribe,2024-08-14,basic,9.99,
CUST_000084,subscribe,2025-04-10,standard,15.49,
CUST_000084,upgrade,2025-05-26,premium,22.99,
CUST_000085,subscribe,2025-10-14,standard,15.49,
CUST_000085,downgrade,2025-12-25,basic,9.99,
CUST_000086,subscribe,2025-10-08,basic,9.99,
CUST_000086,cancel,2026-04-23,basic,0.0,too_expensive
CUST_000087,subscribe,2024-10-08,standard,15.49,
CUST_000088,subscribe,2025-06-28,premium,22.99,
CUST_000088,downgrade,2025-10-18,standard,15.49,
CUST_000088,cancel,2026-02-22,premium,0.0,personal_reasons
CUST_000089,subscribe,2025-09-22,standard,15.49,
CUST_000090,subscribe,2025-03-19,standard,15.49,
CUST_000091,subscribe,2024-11-09,basic,9.99,
CUST_000091,cancel,2025-05-05,basic,0.0,technical_issues
CUST_000092,subscribe,2025-08-21,standard,15.49,
CUST_000093,subscribe,2024-11-19,standard,15.49,
CUST_000093,downgrade,2025-01-15,basic,9.99,
CUST_000094,subscribe,2024-10-18,premium,22.99,
CUST_000095,subscribe,2025-03-10,premium,22.99,
