customer_id,email,country,age,signup_date,plan_type,monthly_revenue,is_churned,churn_date,acquisition_channel,device_type,preferred_genres,activity_level
CUST_000000,johnsonjoshua@example.org,CU,65,2025-08-31,premium,22.99,True,2026-04-23,organic,gaming_console,Western|Animation|Sci-Fi & Fantasy|Science Fiction,low
CUST_000001,rhodespatricia@example.org,UA,19,2025-11-15,standard,15.49,True,2026-04-23,paid_search,gaming_console,Action & Adventure|Animation,medium
CUST_000002,johnsonjeffery@example.net,UY,39,2025-03-15,standard,15.49,False,,social,mobile,Western|Soap|Action|Romance,high
CUST_000003,jennifermiles@example.com,GN,40,2024-05-12,basic,9.99,False,,tv_ad,tablet,Crime|Horror|Adventure,low
CUST_000004,lisa02@example.net,NO,58,2025-04-05,basic,9.99,False,,tv_ad,tablet,Crime|Adventure|Horror|Kids,medium
CUST_000005,eric51@example.org,MU,36,2025-01-11,premium,22.99,False,,organic,mobile,History|Talk,medium
CUST_000006,melanie94@example.org,ZA,31,2024-07-06,basic,9.99,False,,social,smart_tv,Mystery|Fantasy|Romance,medium
CUST_000007,dudleynicholas@example.net,KE,58,2025-04-13,premium,22.99,False,,tv_ad,mobile,Science Fiction|Animation|Romance|Music,medium
CUST_000008,barbara10@example.net,GT,43,2026-01-26,premium,22.99,False,,social,smart_tv,Animation|History,high
CUST_000009,tracie31@example.com,IT,59,2025-12-13,basic,9.99,False,,referral,mobile,Reality|Comedy|Action & Adventure|Mystery,medium
CUST_000010,francisco53@example.net,IQ,55,2025-04-09,standard,15.49,True,2025-11-29,social,mobile,Kids|Western|Science Fiction|War,low
CUST_000011,lynchgeorge@example.net,HN,27,2025-10-19,basic,9.99,False,,paid_search,desktop,Action|History,high
CUST_000012,ogray@example.net,TH,53,2024-08-26,premium,22.99,True,2024-09-30,organic,gaming_console,News|Music|Drama,low
CUST_000013,megan03@example.org,KW,18,2024-10-09,standard,15.49,False,,social,gaming_console,Crime|Family|Documentary,low
CUST_000014,carl95@example.org,TD,50,2025-02-27,basic,9.99,False,,tv_ad,mobile,Mystery|Family,high
CUST_000015,pwilkerson@example.com,CV,18,2025-05-14,basic,9.99,False,,tv_ad,tablet,Kids|Action,high
CUST_000016,johnhoffman@example.com,AE,54,2024-11-13,standard,15.49,True,2025-01-22,organic,desktop,Family|Animation|History,low
CUST_000017,zhurst@example.com,GN,28,2025-07-20,basic,9.99,False,,social,gaming_console,Action|Sci-Fi & Fantasy|Talk|Thriller,high
CUST_000018,ddavis@example.org,DE,30,2024-08-07,premium,22.99,False,,social,desktop,Kids|Action,high
CUST_000019,laurahenderson@example.org,MV,22,2025-08-22,premium,22.99,False,,social,smart_tv,Drama|Music|Crime,medium
CUST_000020,jrice@example.org,KZ,32,2025-02-12,premium,22.99,False,,organic,smart_tv,Animation|Soap|Horror|Reality,high
CUST_000021,maldonadoamanda@example.com,BA,52,2025-11-02,standard,15.49,True,2026-02-07,tv_ad,gaming_console,Western|Talk,low
CUST_000022,cartereric@example.org,WS,45,2025-01-11,standard,15.49,False,,social,desktop,Documentary|Action & Adventure|Crime,low
CUST_000023,teresa28@example.org,YE,64,2026-03-03,standard,15.49,False,,social,smart_tv,History|Talk|Mystery|Crime,low
CUST_000024,ericfarmer@example.net,SM,33,2024-12-09,basic,9.99,False,,organic,desktop,Music|Sci-Fi & Fantasy|Documentary|Romance,medium
CUST_000025,georgetracy@example.org,ML,28,2026-04-05,premium,22.99,True,2026-04-23,referral,desktop,Kids|Soap|Horror|Action,medium
CUST_000026,john39@example.org,BS,42,2026-03-05,basic,9.99,False,,social,desktop,Romance|Adventure,low
CUST_000027,wcabrera@example.net,CN,36,2025-11-11,standard,15.49,False,,paid_search,smart_tv,Kids|Talk|Reality|Thriller,low
CUST_000028,karroyo@example.com,SM,55,2024-07-30,premium,22.99,False,,referral,gaming_console,Science Fiction|Comedy,low
CUST_000029,ibrandt@example.net,FM,43,2026-02-28,premium,22.99,False,,organic,gaming_console,Horror|Romance|News|Talk,high
CUST_000030,raymond57@example.net,PG,55,2024-09-25,basic,9.99,False,,tv_ad,gaming_console,News|Horror,medium
CUST_000031,jeffreymorgan@example.net,TG,34,2024-07-24,standard,15.49,False,,referral,mobile,Talk|Reality,medium
CUST_000032,adrianzimmerman@example.org,GT,57,2024-10-17,premium,22.99,False,,tv_ad,smart_tv,Comedy|Action|Horror,low
CUST_000033,heathchad@example.org,IT,41,2024-06-13,basic,9.99,False,,social,mobile,Western|Sci-Fi & Fantasy|Fantasy|Horror,high
CUST_000034,ilewis@example.net,TO,70,2025-09-23,standard,15.49,False,,tv_ad,tablet,Family|News|Mystery|Drama,low
CUST_000035,esanchez@example.com,ET,65,2025-07-13,premium,22.99,True,2026-04-23,paid_search,tablet,Western|Crime,high
CUST_000036,hopkinsmichael@example.com,PT,50,2024-07-04,standard,15.49,False,,referral,tablet,Comedy|Action & Adventure|Talk|Mystery,high
CUST_000037,nuneztracey@example.org,BH,26,2026-02-21,basic,9.99,True,2026-04-23,social,mobile,Western|History|Soap,low
CUST_000038,lauren13@example.org,ET,62,2025-02-28,premium,22.99,False,,paid_search,gaming_console,Documentary|Kids|Soap|Crime,low
CUST_000039,ltaylor@example.com,PL,68,2025-06-12,basic,9.99,False,,organic,tablet,Kids|Sci-Fi & Fantasy|Documentary|History,medium
CUST_000040,ramosmichelle@example.net,BZ,44,2024-11-02,basic,9.99,False,,tv_ad,mobile,Crime|Fantasy|Action|Kids,high
CUST_000041,novaksara@example.org,DM,39,2024-05-31,basic,9.99,False,,referral,mobile,Documentary|Soap,low
CUST_000042,zolson@example.org,DM,70,2025-03-03,standard,15.49,False,,referral,tablet,Crime|Adventure|History|Thriller,medium
