content_id,tmdb_id,title,content_type,genres,primary_genre,release_date,vote_average,vote_count,popularity,original_language,overview,runtime_minutes
MOV_00000,100000,Sharable bifurcated algorithm III,movie,Comedy|Action|Mystery,Comedy,2020-12-13,5.2,4622,369.55,en,Cause bill scientist nation opportunity.,149
MOV_00001,100001,Automated 4thgeneration array Returns,movie,Fantasy,Fantasy,2019-12-29,4.2,3120,113.23,en,Own night respond red information last everything.,83
MOV_00002,100002,Adaptive well-modulated workforce Rising,movie,Thriller|Mystery|Crime,Thriller,2018-12-28,6.1,14769,296.69,fr,Everyone democratic shake bill here grow. Page southern role movie win her.,80
MOV_00003,100003,Reactive explicit product Returns,movie,Mystery,Mystery,2022-06-05,5.7,5144,111.58,es,Relate animal direction eye bag. Term herself law street class.,93
MOV_00004,100004,Multi-channeled demand-driven secured line,movie,Romance,Romance,2020-10-24,5.8,11320,303.84,fr,Play move each left establish understand read detail.,173
MOV_00005,100005,Inverse zero administration time-frame Returns,movie,Animation|Comedy,Animation,2017-03-23,4.4,9656,415.56,en,Source husband at.,126
MOV_00006,100006,Re-contextualized transitional functionalities,movie,Thriller|Mystery|Comedy,Thriller,2019-11-22,7.3,9532,492.68,ko,Those poor central cause seat much. Investment on gun young catch management sense technology.,92
MOV_00007,100007,Distributed responsive complexity III,movie,Sci-Fi|Documentary,Sci-Fi,2023-06-16,4.8,11691,108.71,en,His other life edge. Team activity result race Mr environment political.,167
MOV_00008,100008,Customizable explicit Internet solution II,movie,Comedy|Fantasy|Crime,Comedy,2018-12-18,6.7,8071,85.88,en,West then enjoy. Seven medical blood personal success medical current.,161
MOV_00009,100009,Multi-layered well-modulated complexity III,movie,Animation|Thriller|Crime,Animation,2025-06-13,8.2,1882,118.38,en,Out major born. These story film around there water.,120
MOV_00010,100010,Configurable upward-trending matrix II,movie,Sci-Fi|Comedy,Sci-Fi,2017-06-14,8.6,18635,438.8,en,Campaign little near enter. Institution deep much role cut find yet practice.,163
MOV_00011,100011,Organic multi-state knowledge user Returns,movie,Romance|Crime,Romance,2018-05-01,4.7,4625,127.08,en,Ask again network open according.,113
MOV_00012,100012,Triple-buffered responsive approach Returns,movie,Fantasy|Romance|Music,Fantasy,2020-03-02,5.8,4582,257.22,en,Teacher audience draw.,86
MOV_00013,100013,Synchronized mobile data-warehouse II,movie,Drama,Drama,2025-06-12,8.0,13883,300.22,en,Office drug list imagine behind probably great.,156
MOV_00014,100014,Open-source maximized superstructure Rising,movie,Animation|Sci-Fi,Animation,2017-03-12,8.3,426,341.74,en,I fund technology eat.,148
MOV_00015,100015,Ergonomic national knowledge user III,movie,Adventure|Crime,Adventure,2018-08-29,4.6,14296,83.29,en,Everything economic type kitchen. Better present music address behavior send door.,172
MOV_00016,100016,Open-source mobile matrices II,movie,Sci-Fi|Animation|Adventure,Sci-Fi,2019-11-29,6.5,3536,435.91,en,Clearly able hospital unit. Expect recent room situation product main couple.,161
